project_full_name,fix_commit_hash,buggy_commit_hash,bug_id,bug_type,fixed_file_path,chunk_header
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -275,7 +303,7 @@ class T(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -283,6 +311,10 @@ class T(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -298,7 +330,7 @@ class T(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -308,7 +340,7 @@ class Ti(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -316,6 +348,10 @@ class Ti(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -331,7 +367,7 @@ class Ti(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -341,7 +377,7 @@ class V(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -349,6 +385,10 @@ class V(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -364,7 +404,7 @@ class V(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -374,7 +414,7 @@ class Vi(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -382,6 +422,10 @@ class Vi(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -397,7 +441,7 @@ class Vi(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -414,7 +458,7 @@ class Rx(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -424,9 +468,13 @@ class Rx(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -434,12 +482,12 @@ class Rx(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -453,7 +501,7 @@ class Ry(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -463,9 +511,13 @@ class Ry(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -473,12 +525,12 @@ class Ry(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -492,7 +544,7 @@ class Rz(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -502,9 +554,13 @@ class Rz(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -512,12 +568,12 @@ class Rz(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -531,7 +587,9 @@ class PhaseShift(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -539,9 +597,13 @@ class PhaseShift(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -549,12 +611,12 @@ class PhaseShift(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -567,7 +629,7 @@ class CNot(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -583,6 +645,10 @@ class CNot(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -598,7 +664,7 @@ class CNot(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -608,7 +674,7 @@ class Swap(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -624,6 +690,10 @@ class Swap(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -639,7 +709,7 @@ class Swap(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -649,7 +719,7 @@ class ISwap(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -665,6 +735,10 @@ class ISwap(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -680,7 +754,7 @@ class ISwap(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -696,7 +770,7 @@ class PSwap(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -714,6 +788,10 @@ class PSwap(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -729,7 +807,7 @@ class PSwap(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -747,7 +825,7 @@ class XY(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -767,6 +845,10 @@ class XY(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -782,7 +864,7 @@ class XY(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -797,7 +879,7 @@ class CPhaseShift(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -806,6 +888,10 @@ class CPhaseShift(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -822,7 +908,7 @@ class CPhaseShift(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -837,7 +923,7 @@ class CPhaseShift00(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -846,6 +932,10 @@ class CPhaseShift00(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -862,7 +952,7 @@ class CPhaseShift00(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -877,7 +967,7 @@ class CPhaseShift01(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -886,6 +976,10 @@ class CPhaseShift01(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -902,7 +996,7 @@ class CPhaseShift01(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -917,7 +1011,7 @@ class CPhaseShift10(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -926,6 +1020,10 @@ class CPhaseShift10(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -942,7 +1040,7 @@ class CPhaseShift10(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -952,7 +1050,7 @@ class CY(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -968,6 +1066,10 @@ class CY(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -983,7 +1085,7 @@ class CY(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -993,7 +1095,7 @@ class CZ(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -1001,6 +1103,10 @@ class CZ(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -1016,7 +1122,7 @@ class CZ(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -1034,7 +1140,7 @@ class XX(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -1054,6 +1160,10 @@ class XX(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -1070,7 +1180,7 @@ class XX(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -1088,7 +1198,7 @@ class YY(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -1108,6 +1218,10 @@ class YY(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -1124,7 +1238,7 @@ class YY(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -1142,7 +1256,7 @@ class ZZ(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -1160,6 +1274,10 @@ class ZZ(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -1176,7 +1294,7 @@ class ZZ(AngledGate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -1189,7 +1307,7 @@ class CCNot(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -1209,6 +1327,10 @@ class CCNot(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -1225,7 +1347,7 @@ class CCNot(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -1235,7 +1357,7 @@ class CSwap(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -1255,6 +1377,10 @@ class CSwap(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -1271,7 +1397,7 @@ class CSwap(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/gates.py,@@ -1345,7 +1471,7 @@ class Unitary(Gate):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/noise.py,@@ -11,7 +11,7 @@
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/noise.py,@@ -26,14 +26,10 @@ class Noise(QuantumOperator):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/noise.py,@@ -43,17 +39,7 @@ class Noise(QuantumOperator):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/noise.py,@@ -107,11 +93,13 @@ class SingleProbabilisticNoise(Noise):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/noise.py,@@ -147,11 +135,13 @@ class SingleProbabilisticNoise_34(Noise):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/noise.py,@@ -187,11 +177,13 @@ class SingleProbabilisticNoise_1516(Noise):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/noise.py,@@ -232,14 +224,14 @@ class PauliNoise(Noise):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/noise.py,@@ -306,11 +298,11 @@ class DampingNoise(Noise):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/noise.py,@@ -347,7 +339,11 @@ class GeneralizedAmplitudeDampingNoise(DampingNoise):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/noise_helpers.py,@@ -62,10 +62,16 @@ def check_noise_target_gates(noise: Noise, target_gates: Iterable[Type[Gate]]):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/noises.py,@@ -73,7 +73,7 @@ class BitFlip(SingleProbabilisticNoise):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/noises.py,@@ -85,6 +85,10 @@ class BitFlip(SingleProbabilisticNoise):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/noises.py,@@ -138,7 +142,7 @@ class PhaseFlip(SingleProbabilisticNoise):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/noises.py,@@ -150,6 +154,10 @@ class PhaseFlip(SingleProbabilisticNoise):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/noises.py,@@ -221,7 +229,7 @@ class PauliChannel(PauliNoise):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/noises.py,@@ -237,6 +245,10 @@ class PauliChannel(PauliNoise):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/noises.py,@@ -311,7 +323,7 @@ class Depolarizing(SingleProbabilisticNoise_34):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/noises.py,@@ -325,6 +337,10 @@ class Depolarizing(SingleProbabilisticNoise_34):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/noises.py,@@ -399,7 +415,7 @@ class TwoQubitDepolarizing(SingleProbabilisticNoise_1516):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/noises.py,@@ -424,6 +440,10 @@ class TwoQubitDepolarizing(SingleProbabilisticNoise_1516):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/noises.py,@@ -483,7 +503,7 @@ class TwoQubitDephasing(SingleProbabilisticNoise_34):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/noises.py,@@ -503,6 +523,10 @@ class TwoQubitDephasing(SingleProbabilisticNoise_34):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/noises.py,@@ -555,7 +579,7 @@ class AmplitudeDamping(DampingNoise):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/noises.py,@@ -567,6 +591,10 @@ class AmplitudeDamping(DampingNoise):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/noises.py,@@ -633,7 +661,7 @@ class GeneralizedAmplitudeDamping(GeneralizedAmplitudeDampingNoise):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/noises.py,@@ -653,6 +681,10 @@ class GeneralizedAmplitudeDamping(GeneralizedAmplitudeDampingNoise):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/noises.py,@@ -712,7 +744,7 @@ class PhaseDamping(DampingNoise):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/noises.py,@@ -724,6 +756,10 @@ class PhaseDamping(DampingNoise):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/quantum_operator.py,@@ -10,9 +10,10 @@
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/quantum_operator.py,@@ -22,10 +23,16 @@ from braket.circuits.operator import Operator
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,src/braket/circuits/quantum_operator.py,@@ -35,25 +42,57 @@ class QuantumOperator(Operator):
aws/amazon-braket-sdk-python,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b,9bdf26cb7e8a0973fe33e880cf0623189a33fe6b^1,1678,Quantum,test/unit_tests/braket/circuits/test_gates.py,@@ -296,6 +296,14 @@ def test_gate_to_matrix(testclass, subroutine_name, irclass, irsubclasses, kwarg
