fix_commit_hash,bug_id,bug_type,file_path,project_name
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/ops/_metagates.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/ops/_metagates_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/ops/_qaagate.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/ops/_qaagate_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/ops/_qftgate.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/ops/_qpegate.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/ops/_qpegate_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/ops/_qubit_operator.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/ops/_qubit_operator_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/ops/_shortcuts.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/ops/_shortcuts_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/ops/_state_prep.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/ops/_state_prep_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/ops/_time_evolution.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/ops/_time_evolution_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/ops/_uniformly_controlled_rotation.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/ops/_uniformly_controlled_rotation_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/_utils.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/aqt.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/aqt_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/awsbraket.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/awsbraket_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/__init__.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/_gates_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/amplitudeamplification.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/amplitudeamplification_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/arb1qubit2rzandry.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/arb1qubit2rzandry_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/carb1qubit2cnotrzandry.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/cnot2cz.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/cnot2cz_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/cnot2rxx.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/cnot2rxx_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/cnu2toffoliandcu.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/cnu2toffoliandcu_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/controlstate.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/controlstate_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/crz2cxandrz.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/entangle.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/h2rx.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/h2rx_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/phaseestimation.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/phaseestimation_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/qft2crandhadamard.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/qubitop2onequbit.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/qubitop2onequbit_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/r2rzandph.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/rx2rz.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/ry2rz.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/rz2rx.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/rz2rx_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/sqrtswap2cnot.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/sqrtswap2cnot_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/stateprep2cnot.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/stateprep2cnot_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/swap2cnot.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/time_evolution.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/time_evolution_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/toffoli2cnotandtgate.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/uniformlycontrolledr2cnot.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/decompositions/uniformlycontrolledr2cnot_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/default.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/grid.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/grid_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/ibm.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/ibm_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/ionq.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/ionq_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/linear.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/linear_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/restrictedgateset.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/restrictedgateset_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/trapped_ion_decomposer.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/setups/trapped_ion_decomposer_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/tests/_factoring_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/types/_qubit.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",projectq/types/_qubit_test.py,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",pyproject.toml,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",setup.cfg,ProjectQ
1c07475ad9dbc30baedddf78fddafa96112ffcdc,"1126","Quantum",setup.py,ProjectQ
cbf36bc4d8efcac9f4f20bbbc2b87ca302611c91,"1139","Classical",Canon/src/Math/Random.qs,QuantumLibraries
7ccf6c2ccc8851a72e42aa4c6853fd243f1b27cc,"1149","Classical",,QuantumLibraries
1c8620c10cfbf016d315668e22766c091502eea4,"1156","Quantum",Standard/src/Arithmetic/Integer.qs,QuantumLibraries
1c8620c10cfbf016d315668e22766c091502eea4,"1156","Quantum",Standard/tests/IntegerTests.qs,QuantumLibraries
979c3ddb9e58e23dfa3f9ccf75c69b94041934aa,"1175","Classical",src/QsCompiler/DataStructures/SyntaxExtensions.fs,qsharp-compiler
7173815bb77d20b7cc7a342e8569b77b5e79e612,"1178","Quantum",src/QsCompiler/Compiler/CompilationLoader.cs,qsharp-compiler
1ca68a9c43a9d6c05f7fb4cb1ce46295e70d6091,"1188","Classical",src/QsCompiler/TestTargets/Libraries/Library1/Library1.csproj,qsharp-compiler
1ca68a9c43a9d6c05f7fb4cb1ce46295e70d6091,"1188","Classical",src/QsCompiler/TestTargets/Simulation/Example/Example.csproj,qsharp-compiler
34a8c0b0903005d5d9a89b67ef0deec65cb6f0fd,"1195","Classical",build/build.ps1,qsharp-compiler
34a8c0b0903005d5d9a89b67ef0deec65cb6f0fd,"1195","Classical",build/pack.ps1,qsharp-compiler
34a8c0b0903005d5d9a89b67ef0deec65cb6f0fd,"1195","Classical",build/test.ps1,qsharp-compiler
b1c3ec68f4bfae42eaaa3e2026f077332cccfa04,"1212","Classical",build/manifest.ps1,qsharp-compiler
b1c3ec68f4bfae42eaaa3e2026f077332cccfa04,"1212","Classical",build/pack-extensions.ps1,qsharp-compiler
b1c3ec68f4bfae42eaaa3e2026f077332cccfa04,"1212","Classical",build/pack.ps1,qsharp-compiler
cb553b73f02833f7e9c74fa83ca787b1c0a7e603,"1216","Quantum",src/QsCompiler/Tests.Compiler/ClassicalControlTests.fs,qsharp-compiler
cb553b73f02833f7e9c74fa83ca787b1c0a7e603,"1216","Quantum",src/QsCompiler/Tests.Compiler/TestCases/ClassicalControl.qs,qsharp-compiler
cb553b73f02833f7e9c74fa83ca787b1c0a7e603,"1216","Quantum",src/QsCompiler/Tests.Compiler/TestUtils/Signatures.fs,qsharp-compiler
cb553b73f02833f7e9c74fa83ca787b1c0a7e603,"1216","Quantum",src/QsCompiler/Transformations/ClassicallyControlled.cs,qsharp-compiler
c2f8e0e712fc698d93ef9b4991444874a7c04b50,"1217","Quantum",src/QsCompiler/Compiler/RewriteSteps/Monomorphization.cs,qsharp-compiler
c2f8e0e712fc698d93ef9b4991444874a7c04b50,"1217","Quantum",src/QsCompiler/Tests.Compiler/CallGraphTests.fs,qsharp-compiler
c2f8e0e712fc698d93ef9b4991444874a7c04b50,"1217","Quantum",src/QsCompiler/Tests.Compiler/TestCases/PopulateCallGraph.qs,qsharp-compiler
c2f8e0e712fc698d93ef9b4991444874a7c04b50,"1217","Quantum",src/QsCompiler/Tests.Compiler/TestUtils/Signatures.fs,qsharp-compiler
c2f8e0e712fc698d93ef9b4991444874a7c04b50,"1217","Quantum",src/QsCompiler/Transformations/CallGraph/ConcreteCallGraphWalker.cs,qsharp-compiler
c2f8e0e712fc698d93ef9b4991444874a7c04b50,"1217","Quantum",src/QsCompiler/Transformations/Monomorphization.cs,qsharp-compiler
d2f3de6cd0fd072569fc125cfe89941b0a40c968,"1220","Quantum",src/QsCompiler/Tests.Compiler/LinkingTests.fs,qsharp-compiler
d2f3de6cd0fd072569fc125cfe89941b0a40c968,"1220","Quantum",src/QsCompiler/Tests.Compiler/TestCases/LinkingTests/Monomorphization.qs,qsharp-compiler
d2f3de6cd0fd072569fc125cfe89941b0a40c968,"1220","Quantum",src/QsCompiler/Transformations/Monomorphization.cs,qsharp-compiler
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,"1221","Classical",src/QsCompiler/CommandLineTool/Logging.cs,qsharp-compiler
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,"1221","Classical",src/QsCompiler/CompilationManager/CompilationManager.csproj,qsharp-compiler
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,"1221","Classical",src/QsCompiler/CompilationManager/DiagnosticTools.cs,qsharp-compiler
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,"1221","Classical",src/QsCompiler/CompilationManager/Diagnostics.cs,qsharp-compiler
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,"1221","Classical",src/QsCompiler/CompilationManager/EditorSupport/CodeCompletion.cs,qsharp-compiler
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,"1221","Classical",src/QsCompiler/CompilationManager/EditorSupport/EditorCommands.cs,qsharp-compiler
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,"1221","Classical",src/QsCompiler/CompilationManager/EditorSupport/SymbolInformation.cs,qsharp-compiler
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,"1221","Classical",src/QsCompiler/CompilationManager/ProjectManager.cs,qsharp-compiler
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,"1221","Classical",src/QsCompiler/CompilationManager/Utils.cs,qsharp-compiler
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,"1221","Classical",src/QsCompiler/Compiler/LoadedStep.cs,qsharp-compiler
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,"1221","Classical",src/QsCompiler/Compiler/Logging.cs,qsharp-compiler
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,"1221","Classical",src/QsCompiler/LanguageServer/Communication.cs,qsharp-compiler
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,"1221","Classical",src/QsCompiler/LanguageServer/LanguageServer.cs,qsharp-compiler
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,"1221","Classical",src/QsCompiler/LanguageServer/LanguageServer.csproj,qsharp-compiler
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,"1221","Classical",src/QsCompiler/Tests.Compiler/CallGraphTests.fs,qsharp-compiler
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,"1221","Classical",src/QsCompiler/Tests.Compiler/CompilationLoaderTests.fs,qsharp-compiler
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,"1221","Classical",src/QsCompiler/Tests.Compiler/LinkingTests.fs,qsharp-compiler
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,"1221","Classical",src/QsCompiler/Tests.Compiler/TestUtils/SetupVerificationTests.fs,qsharp-compiler
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,"1221","Classical",src/QsCompiler/Tests.LanguageServer/TestSetup.cs,qsharp-compiler
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,"1221","Classical",src/QsCompiler/Tests.LanguageServer/Tests.LanguageServer.csproj,qsharp-compiler
3ffd626b249f836369054cc1aa9e5d2f8aadfe0b,"1221","Classical",src/QsCompiler/Tests.LanguageServer/Tests.cs,qsharp-compiler
1af31ba43561e9cbfa99be70e633f6d39a4fa71e,"1222","Classical",src/QsCompiler/QirGeneration/Subtransformations/ExpressionKindTransformation.cs,qsharp-compiler
1af31ba43561e9cbfa99be70e633f6d39a4fa71e,"1222","Classical",src/QsCompiler/Tests.Compiler/QirTests.fs,qsharp-compiler
1af31ba43561e9cbfa99be70e633f6d39a4fa71e,"1222","Classical",src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestShortCircuiting.ll,qsharp-compiler
1af31ba43561e9cbfa99be70e633f6d39a4fa71e,"1222","Classical",src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestShortCircuiting.qs,qsharp-compiler
1af31ba43561e9cbfa99be70e633f6d39a4fa71e,"1222","Classical",src/QsCompiler/Tests.Compiler/Tests.Compiler.fsproj,qsharp-compiler
ed60c81e5192cddd5f7342c08a1c00d392473127,"1229","Classical",src/QsCompiler/QirGeneration/Context.cs,qsharp-compiler
ed60c81e5192cddd5f7342c08a1c00d392473127,"1229","Classical",src/QsCompiler/QirGeneration/ScopeManager.cs,qsharp-compiler
ed60c81e5192cddd5f7342c08a1c00d392473127,"1229","Classical",src/QsCompiler/QirGeneration/Subtransformations/StatementKindTransformation.cs,qsharp-compiler
ed60c81e5192cddd5f7342c08a1c00d392473127,"1229","Classical",src/QsCompiler/Tests.Compiler/QirTests.fs,qsharp-compiler
ed60c81e5192cddd5f7342c08a1c00d392473127,"1229","Classical",src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestBools.ll,qsharp-compiler
ed60c81e5192cddd5f7342c08a1c00d392473127,"1229","Classical",src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestConditional1.ll,qsharp-compiler
ed60c81e5192cddd5f7342c08a1c00d392473127,"1229","Classical",src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestConditional3.ll,qsharp-compiler
ed60c81e5192cddd5f7342c08a1c00d392473127,"1229","Classical",src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestReferenceCounts.ll,qsharp-compiler
ed60c81e5192cddd5f7342c08a1c00d392473127,"1229","Classical",src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestReferenceCounts.qs,qsharp-compiler
ed60c81e5192cddd5f7342c08a1c00d392473127,"1229","Classical",src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestReferenceCounts1.ll,qsharp-compiler
ed60c81e5192cddd5f7342c08a1c00d392473127,"1229","Classical",src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestReferenceCounts2.ll,qsharp-compiler
ed60c81e5192cddd5f7342c08a1c00d392473127,"1229","Classical",src/QsCompiler/Tests.Compiler/Tests.Compiler.fsproj,qsharp-compiler
4cfa49817b99a1fd6a9c74f0ff3b1e84a84ac74c,"1230","Classical",src/QsCompiler/QirGeneration/Context.cs,qsharp-compiler
4cfa49817b99a1fd6a9c74f0ff3b1e84a84ac74c,"1230","Classical",src/QsCompiler/QirGeneration/QIR/DataStructures.cs,qsharp-compiler
4cfa49817b99a1fd6a9c74f0ff3b1e84a84ac74c,"1230","Classical",src/QsCompiler/QirGeneration/Subtransformations/ExpressionKindTransformation.cs,qsharp-compiler
4cfa49817b99a1fd6a9c74f0ff3b1e84a84ac74c,"1230","Classical",src/QsCompiler/Tests.Compiler/QirTests.fs,qsharp-compiler
4cfa49817b99a1fd6a9c74f0ff3b1e84a84ac74c,"1230","Classical",src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestArrayUpdate5.ll,qsharp-compiler
4cfa49817b99a1fd6a9c74f0ff3b1e84a84ac74c,"1230","Classical",src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestCaching.ll,qsharp-compiler
4cfa49817b99a1fd6a9c74f0ff3b1e84a84ac74c,"1230","Classical",src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestCaching.qs,qsharp-compiler
4cfa49817b99a1fd6a9c74f0ff3b1e84a84ac74c,"1230","Classical",src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestCaching1.ll,qsharp-compiler
4cfa49817b99a1fd6a9c74f0ff3b1e84a84ac74c,"1230","Classical",src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestCaching2.ll,qsharp-compiler
4cfa49817b99a1fd6a9c74f0ff3b1e84a84ac74c,"1230","Classical",src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestCaching3.ll,qsharp-compiler
4cfa49817b99a1fd6a9c74f0ff3b1e84a84ac74c,"1230","Classical",src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestRepeat.ll,qsharp-compiler
4cfa49817b99a1fd6a9c74f0ff3b1e84a84ac74c,"1230","Classical",src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestUdtUpdate1.ll,qsharp-compiler
4cfa49817b99a1fd6a9c74f0ff3b1e84a84ac74c,"1230","Classical",src/QsCompiler/Tests.Compiler/Tests.Compiler.fsproj,qsharp-compiler
2dbaea713e9fe1925a4b14483d37c0decaea6ba8,"1233","Classical",src/QsCompiler/QirGeneration/Subtransformations/ExpressionKindTransformation.cs,qsharp-compiler
2dbaea713e9fe1925a4b14483d37c0decaea6ba8,"1233","Classical",src/QsCompiler/Tests.Compiler/QirTests.fs,qsharp-compiler
2dbaea713e9fe1925a4b14483d37c0decaea6ba8,"1233","Classical",src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestEntryPoint2.ll,qsharp-compiler
2dbaea713e9fe1925a4b14483d37c0decaea6ba8,"1233","Classical",src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestPartials.qs,qsharp-compiler
2dbaea713e9fe1925a4b14483d37c0decaea6ba8,"1233","Classical",src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestPartials1.ll,qsharp-compiler
2dbaea713e9fe1925a4b14483d37c0decaea6ba8,"1233","Classical",src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestPartials7.ll,qsharp-compiler
2dbaea713e9fe1925a4b14483d37c0decaea6ba8,"1233","Classical",src/QsCompiler/Tests.Compiler/TestCases/QirTests/TestStrings.ll,qsharp-compiler
2dbaea713e9fe1925a4b14483d37c0decaea6ba8,"1233","Classical",src/QsCompiler/Tests.Compiler/Tests.Compiler.fsproj,qsharp-compiler
c3d1a09f70960d09af68e805294962e7e6c690d8,"1234","Classical",src/QuantumSdk/Sdk/Sdk.targets,qsharp-compiler
bc0d1c7981a71349d6b1fd816276df8645dfc010,"1245","Quantum",ql/arch/cc_light_scheduler.h,OpenQL
a8494680613fc0912aa4bb9184d0a4d8b1f94a08,"1246","Classical",openql/CMakeLists.txt,OpenQL
a8494680613fc0912aa4bb9184d0a4d8b1f94a08,"1246","Classical",openql/quick_feature_test.makefile,OpenQL
a8494680613fc0912aa4bb9184d0a4d8b1f94a08,"1246","Classical",openql/quick_feature_test.py,OpenQL
a8494680613fc0912aa4bb9184d0a4d8b1f94a08,"1246","Classical",openql/temp.txt,OpenQL
a8494680613fc0912aa4bb9184d0a4d8b1f94a08,"1246","Classical",tests/test_bugs.py,OpenQL
9a443a2ddd15349d2750edcf5b9cbbbef82e5929,"1254","Quantum",openql/quick_feature_test.py,OpenQL
9a443a2ddd15349d2750edcf5b9cbbbef82e5929,"1254","Quantum",ql/arch/cc_light_resource_manager.h,OpenQL
9a443a2ddd15349d2750edcf5b9cbbbef82e5929,"1254","Quantum",ql/arch/cc_light_scheduler.h,OpenQL
9a443a2ddd15349d2750edcf5b9cbbbef82e5929,"1254","Quantum",ql/scheduler.h,OpenQL
9a443a2ddd15349d2750edcf5b9cbbbef82e5929,"1254","Quantum",ql/utils.h,OpenQL
9a443a2ddd15349d2750edcf5b9cbbbef82e5929,"1254","Quantum",tests/golden/test_barrier.qisa,OpenQL
9a443a2ddd15349d2750edcf5b9cbbbef82e5929,"1254","Quantum",tests/golden/test_smit_all_bundled.qisa,OpenQL
9a443a2ddd15349d2750edcf5b9cbbbef82e5929,"1254","Quantum",tests/golden/test_wait_barrier.qisa,OpenQL
9a443a2ddd15349d2750edcf5b9cbbbef82e5929,"1254","Quantum",tests/golden/test_wait_parallel.qisa,OpenQL
9a443a2ddd15349d2750edcf5b9cbbbef82e5929,"1254","Quantum",tests/test_wait.py,OpenQL
3615bb3bba9d1f664f485139e123073df3419967,"1257","Classical",CMakeLists.txt,OpenQL
bbf64b674b88cc87e27c235b954f1a905a29ccfb,"1261","Classical",,OpenQL
1636cd193eaa104f5cc118fc9a3eb58acfc8b579,"1263","Classical",,OpenQL
48d7fe339f4ce00b9df31c04ef82b8cb30124035,"1266","Classical",,OpenQL
136270124a3c1777d996e0ae4914f503f7a2dadd,"1270","Classical",,OpenQL
e2410dfc0207373f23cc4c7ec767c4d0a7e9425b,"1279","Classical",,OpenQL
c267cd0337414a6e3e8296629a8914032806cda7,"128","Classical",.github/CHANGELOG.md,pennylane
c267cd0337414a6e3e8296629a8914032806cda7,"128","Classical",pennylane/_grad.py,pennylane
c267cd0337414a6e3e8296629a8914032806cda7,"128","Classical",pennylane/optimize/gradient_descent.py,pennylane
c267cd0337414a6e3e8296629a8914032806cda7,"128","Classical",pennylane/optimize/nesterov_momentum.py,pennylane
c267cd0337414a6e3e8296629a8914032806cda7,"128","Classical",tests/devices/test_default_qubit_autograd.py,pennylane
c267cd0337414a6e3e8296629a8914032806cda7,"128","Classical",tests/interfaces/test_autograd.py,pennylane
c267cd0337414a6e3e8296629a8914032806cda7,"128","Classical",tests/math/test_autograd_box.py,pennylane
c267cd0337414a6e3e8296629a8914032806cda7,"128","Classical",tests/math/test_functions.py,pennylane
c267cd0337414a6e3e8296629a8914032806cda7,"128","Classical",tests/tape/interfaces/test_qnode_autograd.py,pennylane
c267cd0337414a6e3e8296629a8914032806cda7,"128","Classical",tests/test_classical_gradients.py,pennylane
0648b0e443d5645a27894f4a5ed7ec6cda0ffb85,"1280","Classical",,OpenQL
39c9098df670306bb5a37c5006c7b9340252bef7,"1287","Classical",,OpenQL
be54ea333f9b2fc76056bf48af4d638e4ebd2f78,"1288","Classical",,OpenQL
367485cfc7ff58eb99a84591f3b007365f6cad3b,"1327","Classical",setup.py,Cirq
342bcc3cfe455e403dbf51a3bf71e85211c3cf36,"1331","Quantum",cirq/google/eject_full_w.py,Cirq
342bcc3cfe455e403dbf51a3bf71e85211c3cf36,"1331","Quantum",cirq/google/eject_full_w_test.py,Cirq
342bcc3cfe455e403dbf51a3bf71e85211c3cf36,"1331","Quantum",cirq/google/eject_z.py,Cirq
1a48733e25caa373966a03dcc0d073420fcd5fed,"136","Quantum",.github/CHANGELOG.md,pennylane
1a48733e25caa373966a03dcc0d073420fcd5fed,"136","Quantum",pennylane/tape/tape.py,pennylane
1a48733e25caa373966a03dcc0d073420fcd5fed,"136","Quantum",tests/interfaces/test_tape_torch.py,pennylane
