Authors,Bug ID,Bug Type,Commits,Components,Dates,File,Hash,Line,Repo,Lifetime,Number of Authors,Number of times modified
['Christopher J. Wood '],1012.0,Classical,['81ef9533ba497bbc258c0a086691dd20384883dd'], #Function Call#Unary Operator#Constant#List#Attribute,"[datetime.datetime(2020, 4, 8, 16, 48, 31)]",test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,79.0,qiskit-aer,"11 days, 23:22:28",1,1
['Christopher J. Wood '],1012.0,Classical,['81ef9533ba497bbc258c0a086691dd20384883dd'], #Function Call#Attribute,"[datetime.datetime(2020, 4, 8, 16, 48, 31)]",test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,80.0,qiskit-aer,"11 days, 23:22:28",1,1
['Christopher J. Wood '],1012.0,Classical,['81ef9533ba497bbc258c0a086691dd20384883dd'], ,"[datetime.datetime(2020, 4, 8, 16, 48, 31)]",test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,81.0,qiskit-aer,"11 days, 23:22:28",1,1
"['Christopher J. Wood ', 'Christopher J. Wood ']",1012.0,Classical,"['7de864cc989b354d0ad1febbd62b891270927b6b', '81ef9533ba497bbc258c0a086691dd20384883dd']", #Function Call#Attribute,"[datetime.datetime(2020, 4, 20, 16, 10, 59), datetime.datetime(2020, 4, 8, 16, 48, 31)]",test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,82.0,qiskit-aer,"11 days, 23:22:28",1,2
['Christopher J. Wood '],1012.0,Classical,['81ef9533ba497bbc258c0a086691dd20384883dd'], #Function Call#Attribute,"[datetime.datetime(2020, 4, 8, 16, 48, 31)]",test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,83.0,qiskit-aer,"11 days, 23:22:28",1,1
"['Christopher J. Wood ', 'Christopher J. Wood ']",1012.0,Classical,"['7de864cc989b354d0ad1febbd62b891270927b6b', '81ef9533ba497bbc258c0a086691dd20384883dd']", #Function Call#Attribute,"[datetime.datetime(2020, 4, 20, 16, 10, 59), datetime.datetime(2020, 4, 8, 16, 48, 31)]",test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,84.0,qiskit-aer,"11 days, 23:22:28",1,2
['Christopher J. Wood '],1012.0,Classical,['81ef9533ba497bbc258c0a086691dd20384883dd'], ,"[datetime.datetime(2020, 4, 8, 16, 48, 31)]",test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,85.0,qiskit-aer,"11 days, 23:22:28",1,1
"['Christopher J. Wood ', 'Christopher J. Wood ']",1012.0,Classical,"['7de864cc989b354d0ad1febbd62b891270927b6b', '81ef9533ba497bbc258c0a086691dd20384883dd']", ,"[datetime.datetime(2020, 4, 20, 16, 10, 59), datetime.datetime(2020, 4, 8, 16, 48, 31)]",test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,86.0,qiskit-aer,"11 days, 23:22:28",1,2
"['Christopher J. Wood ', 'Christopher J. Wood ']",1012.0,Classical,"['7de864cc989b354d0ad1febbd62b891270927b6b', '81ef9533ba497bbc258c0a086691dd20384883dd']", #Function Call#Assignment,"[datetime.datetime(2020, 4, 20, 16, 10, 59), datetime.datetime(2020, 4, 8, 16, 48, 31)]",test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,87.0,qiskit-aer,"11 days, 23:22:28",1,2
"['Christopher J. Wood ', 'Christopher J. Wood ']",1012.0,Classical,"['7de864cc989b354d0ad1febbd62b891270927b6b', '81ef9533ba497bbc258c0a086691dd20384883dd']", #Function Call#Attribute,"[datetime.datetime(2020, 4, 20, 16, 10, 59), datetime.datetime(2020, 4, 8, 16, 48, 31)]",test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,88.0,qiskit-aer,"11 days, 23:22:28",1,2
['Christopher J. Wood '],1012.0,Classical,['81ef9533ba497bbc258c0a086691dd20384883dd'], #Function Call#Constant#List#Attribute,"[datetime.datetime(2020, 4, 8, 16, 48, 31)]",test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,89.0,qiskit-aer,"11 days, 23:22:28",1,1
['Christopher J. Wood '],1012.0,Classical,['81ef9533ba497bbc258c0a086691dd20384883dd'], ,"[datetime.datetime(2020, 4, 8, 16, 48, 31)]",test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,90.0,qiskit-aer,"11 days, 23:22:28",1,1
"['Christopher J. Wood ', 'Christopher J. Wood ']",1012.0,Classical,"['7de864cc989b354d0ad1febbd62b891270927b6b', '81ef9533ba497bbc258c0a086691dd20384883dd']", #Function Call#Attribute,"[datetime.datetime(2020, 4, 20, 16, 10, 59), datetime.datetime(2020, 4, 8, 16, 48, 31)]",test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,91.0,qiskit-aer,"11 days, 23:22:28",1,2
['Christopher J. Wood '],1012.0,Classical,['81ef9533ba497bbc258c0a086691dd20384883dd'], #Function Call#Attribute,"[datetime.datetime(2020, 4, 8, 16, 48, 31)]",test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,92.0,qiskit-aer,"11 days, 23:22:28",1,1
"['Christopher J. Wood ', 'Christopher J. Wood ']",1012.0,Classical,"['7de864cc989b354d0ad1febbd62b891270927b6b', '81ef9533ba497bbc258c0a086691dd20384883dd']", #Function Call#Attribute,"[datetime.datetime(2020, 4, 20, 16, 10, 59), datetime.datetime(2020, 4, 8, 16, 48, 31)]",test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,93.0,qiskit-aer,"11 days, 23:22:28",1,2
['Christopher J. Wood '],1012.0,Classical,['81ef9533ba497bbc258c0a086691dd20384883dd'], #Function Call#Constant#Attribute,"[datetime.datetime(2020, 4, 8, 16, 48, 31)]",test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,103.0,qiskit-aer,"11 days, 23:22:28",1,1
"['Christopher J. Wood ', 'Christopher J. Wood ']",1012.0,Classical,"['7de864cc989b354d0ad1febbd62b891270927b6b', '81ef9533ba497bbc258c0a086691dd20384883dd']", #Function Call#Constant#Attribute,"[datetime.datetime(2020, 4, 20, 16, 10, 59), datetime.datetime(2020, 4, 8, 16, 48, 31)]",test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,105.0,qiskit-aer,"11 days, 23:22:28",1,2
"['Christopher J. Wood ', 'Christopher J. Wood ']",1012.0,Classical,"['7de864cc989b354d0ad1febbd62b891270927b6b', '81ef9533ba497bbc258c0a086691dd20384883dd']", #Function Call#Constant#Attribute,"[datetime.datetime(2020, 4, 20, 16, 10, 59), datetime.datetime(2020, 4, 8, 16, 48, 31)]",test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,107.0,qiskit-aer,"11 days, 23:22:28",1,2
['Christopher J. Wood '],1012.0,Classical,['81ef9533ba497bbc258c0a086691dd20384883dd'], ,"[datetime.datetime(2020, 4, 8, 16, 48, 31)]",test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,108.0,qiskit-aer,"11 days, 23:22:28",1,1
"['Christopher J. Wood ', 'Christopher J. Wood ']",1012.0,Classical,"['7de864cc989b354d0ad1febbd62b891270927b6b', '81ef9533ba497bbc258c0a086691dd20384883dd']", #Function Call#Constant#Attribute,"[datetime.datetime(2020, 4, 20, 16, 10, 59), datetime.datetime(2020, 4, 8, 16, 48, 31)]",test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,109.0,qiskit-aer,"11 days, 23:22:28",1,2
['Christopher J. Wood '],1012.0,Classical,['81ef9533ba497bbc258c0a086691dd20384883dd'], #Function Call#Constant#Attribute,"[datetime.datetime(2020, 4, 8, 16, 48, 31)]",test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,112.0,qiskit-aer,"11 days, 23:22:28",1,1
['Christopher J. Wood '],1012.0,Classical,['81ef9533ba497bbc258c0a086691dd20384883dd'], #Function Call#Constant#Attribute,"[datetime.datetime(2020, 4, 8, 16, 48, 31)]",test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,114.0,qiskit-aer,"11 days, 23:22:28",1,1
['Christopher J. Wood '],1012.0,Classical,['81ef9533ba497bbc258c0a086691dd20384883dd'], #Function Call#Constant#Attribute,"[datetime.datetime(2020, 4, 8, 16, 48, 31)]",test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,116.0,qiskit-aer,"11 days, 23:22:28",1,1
['Christopher J. Wood '],1012.0,Classical,['81ef9533ba497bbc258c0a086691dd20384883dd'], ,"[datetime.datetime(2020, 4, 8, 16, 48, 31)]",test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,117.0,qiskit-aer,"11 days, 23:22:28",1,1
['Christopher J. Wood '],1012.0,Classical,['81ef9533ba497bbc258c0a086691dd20384883dd'], #Function Call#Constant#Attribute,"[datetime.datetime(2020, 4, 8, 16, 48, 31)]",test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,118.0,qiskit-aer,"11 days, 23:22:28",1,1
"['Christopher J. Wood ', 'Christopher J. Wood ']",1012.0,Classical,"['7de864cc989b354d0ad1febbd62b891270927b6b', '81ef9533ba497bbc258c0a086691dd20384883dd']", #Function Call#Constant#List#Attribute,"[datetime.datetime(2020, 4, 20, 16, 10, 59), datetime.datetime(2020, 4, 8, 16, 48, 31)]",test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,126.0,qiskit-aer,"11 days, 23:22:28",1,2
"['Christopher J. Wood ', 'Christopher J. Wood ']",1012.0,Classical,"['7de864cc989b354d0ad1febbd62b891270927b6b', '81ef9533ba497bbc258c0a086691dd20384883dd']", #Function Call#Constant#List#Attribute,"[datetime.datetime(2020, 4, 20, 16, 10, 59), datetime.datetime(2020, 4, 8, 16, 48, 31)]",test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,128.0,qiskit-aer,"11 days, 23:22:28",1,2
"['Christopher J. Wood ', 'Christopher J. Wood ']",1012.0,Classical,"['7de864cc989b354d0ad1febbd62b891270927b6b', '81ef9533ba497bbc258c0a086691dd20384883dd']", #Function Call#Constant#List#Attribute,"[datetime.datetime(2020, 4, 20, 16, 10, 59), datetime.datetime(2020, 4, 8, 16, 48, 31)]",test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,130.0,qiskit-aer,"11 days, 23:22:28",1,2
"['Christopher J. Wood ', 'Christopher J. Wood ']",1012.0,Classical,"['7de864cc989b354d0ad1febbd62b891270927b6b', '81ef9533ba497bbc258c0a086691dd20384883dd']", ,"[datetime.datetime(2020, 4, 20, 16, 10, 59), datetime.datetime(2020, 4, 8, 16, 48, 31)]",test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,131.0,qiskit-aer,"11 days, 23:22:28",1,2
"['Christopher J. Wood ', 'Christopher J. Wood ']",1012.0,Classical,"['7de864cc989b354d0ad1febbd62b891270927b6b', '81ef9533ba497bbc258c0a086691dd20384883dd']", #Function Call#Constant#List#Attribute,"[datetime.datetime(2020, 4, 20, 16, 10, 59), datetime.datetime(2020, 4, 8, 16, 48, 31)]",test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,132.0,qiskit-aer,"11 days, 23:22:28",1,2
[],1012.0,Classical,[], #Constant#List#Attribute,[],test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,141.0,qiskit-aer,"-1 day, 23:59:59.999999",0,0
[],1012.0,Classical,[], #Constant#List,[],test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,142.0,qiskit-aer,"-1 day, 23:59:59.999999",0,0
[],1012.0,Classical,[], #Constant#List,[],test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,143.0,qiskit-aer,"-1 day, 23:59:59.999999",0,0
[],1012.0,Classical,[], #Constant#List,[],test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,144.0,qiskit-aer,"-1 day, 23:59:59.999999",0,0
[],1012.0,Classical,[], #Constant#List#Attribute,[],test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,146.0,qiskit-aer,"-1 day, 23:59:59.999999",0,0
[],1012.0,Classical,[], #Constant#List,[],test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,147.0,qiskit-aer,"-1 day, 23:59:59.999999",0,0
[],1012.0,Classical,[], #Constant#List,[],test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,148.0,qiskit-aer,"-1 day, 23:59:59.999999",0,0
[],1012.0,Classical,[], #Constant#List,[],test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,149.0,qiskit-aer,"-1 day, 23:59:59.999999",0,0
[],1012.0,Classical,[], #Constant#List#Attribute,[],test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,151.0,qiskit-aer,"-1 day, 23:59:59.999999",0,0
[],1012.0,Classical,[], #Constant#List,[],test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,152.0,qiskit-aer,"-1 day, 23:59:59.999999",0,0
[],1012.0,Classical,[], #Constant#List,[],test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,153.0,qiskit-aer,"-1 day, 23:59:59.999999",0,0
[],1012.0,Classical,[], #Constant#List,[],test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,154.0,qiskit-aer,"-1 day, 23:59:59.999999",0,0
[],1012.0,Classical,[], #Constant#List#Attribute,[],test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,156.0,qiskit-aer,"-1 day, 23:59:59.999999",0,0
[],1012.0,Classical,[], #Constant#List,[],test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,157.0,qiskit-aer,"-1 day, 23:59:59.999999",0,0
[],1012.0,Classical,[], #Constant#List,[],test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,158.0,qiskit-aer,"-1 day, 23:59:59.999999",0,0
[],1012.0,Classical,[], #Constant#List,[],test/terra/reference/ref_diagonal_gate.py,7de864cc989b354d0ad1febbd62b891270927b6b,159.0,qiskit-aer,"-1 day, 23:59:59.999999",0,0
"['ixfoduap ', 'Maria Schuld ', 'Josh Izaac ', 'Josh Izaac ']",104.0,Classical,"['01196202394aed89f43d3044d64eb9e41f7d583c', 'c2d27ccc005e46bba584b3f6a18fb9eed4824f88', '50a60a5c2990f604f1daeefa69a736e3a51f5cee', '7ddac7442c112cd6c61b22f4e5af71386c82a748']", #Function Call#Comparison expression#Attribute,"[datetime.datetime(2020, 10, 18, 10, 51, 49), datetime.datetime(2020, 8, 5, 15, 40, 47), datetime.datetime(2020, 6, 5, 15, 27, 46), datetime.datetime(2020, 1, 21, 16, 57, 26)]",pennylane/devices/default_qubit.py,01196202394aed89f43d3044d64eb9e41f7d583c,417.0,pennylane,"270 days, 17:54:23",3,4
"['ixfoduap ', 'Maria Schuld ', 'Josh Izaac ', 'Josh Izaac ']",104.0,Classical,"['01196202394aed89f43d3044d64eb9e41f7d583c', 'c2d27ccc005e46bba584b3f6a18fb9eed4824f88', '50a60a5c2990f604f1daeefa69a736e3a51f5cee', '7ddac7442c112cd6c61b22f4e5af71386c82a748']", #Function Call#Comparison expression#Attribute,"[datetime.datetime(2020, 10, 18, 10, 51, 49), datetime.datetime(2020, 8, 5, 15, 40, 47), datetime.datetime(2020, 6, 5, 15, 27, 46), datetime.datetime(2020, 1, 21, 16, 57, 26)]",pennylane/devices/default_qubit.py,01196202394aed89f43d3044d64eb9e41f7d583c,417.0,pennylane,"270 days, 17:54:23",3,4
"['ixfoduap ', 'Tom Bromley ']",104.0,Classical,"['01196202394aed89f43d3044d64eb9e41f7d583c', 'f82bf708dbbd98d030c8433cf82c058e84a8df4e']", #Boolean Operator#Unary Operator#Comparison expression#Constant,"[datetime.datetime(2020, 10, 18, 10, 51, 49), datetime.datetime(2020, 10, 9, 0, 1, 3)]",pennylane/devices/default_qubit_tf.py,01196202394aed89f43d3044d64eb9e41f7d583c,169.0,pennylane,"9 days, 10:50:46",2,2
"['ixfoduap ', 'Maria Schuld ', 'Josh Izaac ', 'Josh Izaac ']",104.0,Classical,"['01196202394aed89f43d3044d64eb9e41f7d583c', 'c2d27ccc005e46bba584b3f6a18fb9eed4824f88', '50a60a5c2990f604f1daeefa69a736e3a51f5cee', '7ddac7442c112cd6c61b22f4e5af71386c82a748']", #Function Call#Comparison expression#Attribute,"[datetime.datetime(2020, 10, 18, 10, 51, 49), datetime.datetime(2020, 8, 5, 15, 40, 47), datetime.datetime(2020, 6, 5, 15, 27, 46), datetime.datetime(2020, 1, 21, 16, 57, 26)]",pennylane/devices/default_qubit.py,01196202394aed89f43d3044d64eb9e41f7d583c,417.0,pennylane,"270 days, 17:54:23",3,4
"['ixfoduap ', 'Tom Bromley ']",104.0,Classical,"['01196202394aed89f43d3044d64eb9e41f7d583c', 'f82bf708dbbd98d030c8433cf82c058e84a8df4e']", #Boolean Operator#Unary Operator#Comparison expression#Constant,"[datetime.datetime(2020, 10, 18, 10, 51, 49), datetime.datetime(2020, 10, 9, 0, 1, 3)]",pennylane/devices/default_qubit_tf.py,01196202394aed89f43d3044d64eb9e41f7d583c,169.0,pennylane,"9 days, 10:50:46",2,2
"['ixfoduap ', 'Tom Bromley ']",104.0,Classical,"['01196202394aed89f43d3044d64eb9e41f7d583c', '01de8fc2d941dee2bb2620b51d639d83aac20f9a']", #ImportFrom keyword,"[datetime.datetime(2020, 10, 18, 10, 51, 49), datetime.datetime(2020, 8, 31, 10, 40, 51)]",tests/devices/test_default_qubit.py,01196202394aed89f43d3044d64eb9e41f7d583c,24.0,pennylane,"48 days, 0:10:58",2,2
"['ixfoduap ', 'Maria Schuld ', 'Josh Izaac ', 'Josh Izaac ']",104.0,Classical,"['01196202394aed89f43d3044d64eb9e41f7d583c', 'c2d27ccc005e46bba584b3f6a18fb9eed4824f88', '50a60a5c2990f604f1daeefa69a736e3a51f5cee', '7ddac7442c112cd6c61b22f4e5af71386c82a748']", #Function Call#Comparison expression#Attribute,"[datetime.datetime(2020, 10, 18, 10, 51, 49), datetime.datetime(2020, 8, 5, 15, 40, 47), datetime.datetime(2020, 6, 5, 15, 27, 46), datetime.datetime(2020, 1, 21, 16, 57, 26)]",pennylane/devices/default_qubit.py,01196202394aed89f43d3044d64eb9e41f7d583c,417.0,pennylane,"270 days, 17:54:23",3,4
"['ixfoduap ', 'Tom Bromley ']",104.0,Classical,"['01196202394aed89f43d3044d64eb9e41f7d583c', 'f82bf708dbbd98d030c8433cf82c058e84a8df4e']", #Boolean Operator#Unary Operator#Comparison expression#Constant,"[datetime.datetime(2020, 10, 18, 10, 51, 49), datetime.datetime(2020, 10, 9, 0, 1, 3)]",pennylane/devices/default_qubit_tf.py,01196202394aed89f43d3044d64eb9e41f7d583c,169.0,pennylane,"9 days, 10:50:46",2,2
"['ixfoduap ', 'Tom Bromley ']",104.0,Classical,"['01196202394aed89f43d3044d64eb9e41f7d583c', '01de8fc2d941dee2bb2620b51d639d83aac20f9a']", #ImportFrom keyword,"[datetime.datetime(2020, 10, 18, 10, 51, 49), datetime.datetime(2020, 8, 31, 10, 40, 51)]",tests/devices/test_default_qubit.py,01196202394aed89f43d3044d64eb9e41f7d583c,24.0,pennylane,"48 days, 0:10:58",2,2
"['ixfoduap ', 'Maria Schuld ', 'Josh Izaac ', 'Josh Izaac ']",104.0,Classical,"['01196202394aed89f43d3044d64eb9e41f7d583c', 'c2d27ccc005e46bba584b3f6a18fb9eed4824f88', '50a60a5c2990f604f1daeefa69a736e3a51f5cee', '7ddac7442c112cd6c61b22f4e5af71386c82a748']", #Function Call#Comparison expression#Attribute,"[datetime.datetime(2020, 10, 18, 10, 51, 49), datetime.datetime(2020, 8, 5, 15, 40, 47), datetime.datetime(2020, 6, 5, 15, 27, 46), datetime.datetime(2020, 1, 21, 16, 57, 26)]",pennylane/devices/default_qubit.py,01196202394aed89f43d3044d64eb9e41f7d583c,417.0,pennylane,"270 days, 17:54:23",3,4
"['ixfoduap ', 'Tom Bromley ']",104.0,Classical,"['01196202394aed89f43d3044d64eb9e41f7d583c', 'f82bf708dbbd98d030c8433cf82c058e84a8df4e']", #Boolean Operator#Unary Operator#Comparison expression#Constant,"[datetime.datetime(2020, 10, 18, 10, 51, 49), datetime.datetime(2020, 10, 9, 0, 1, 3)]",pennylane/devices/default_qubit_tf.py,01196202394aed89f43d3044d64eb9e41f7d583c,169.0,pennylane,"9 days, 10:50:46",2,2
"['ixfoduap ', 'Tom Bromley ']",104.0,Classical,"['01196202394aed89f43d3044d64eb9e41f7d583c', '01de8fc2d941dee2bb2620b51d639d83aac20f9a']", #ImportFrom keyword,"[datetime.datetime(2020, 10, 18, 10, 51, 49), datetime.datetime(2020, 8, 31, 10, 40, 51)]",tests/devices/test_default_qubit.py,01196202394aed89f43d3044d64eb9e41f7d583c,24.0,pennylane,"48 days, 0:10:58",2,2
"['Shumpei Kobayashi ', 'Josh Izaac ', 'antalszava ', 'Josh Izaac ', 'Josh Izaac ', 'Josh Izaac ', 'Josh Izaac ']",107.0,Quantum,"['474f337b176f706a180ac62d6c7840c01f604192', '34a04e02ab0fb3b1d6920c562b89bede52ba7ae9', '493d41995e1174761ce8dcffec0d292327a67310', '02227f56c76c578715a2288aa9b6293cafc8edbf', '4158cc1b4a3dd0238bfa7d4f92506c9366a98677', 'a0dc9729266db131e31e1ad803ea51657bd2c03b', '43f5959ebedc466ffde5c37353436e9b72ab263c']", #Function Call#Assignment#Attribute,"[datetime.datetime(2020, 11, 17, 4, 28, 31), datetime.datetime(2020, 5, 28, 21, 38, 20), datetime.datetime(2019, 12, 6, 16, 21, 7), datetime.datetime(2019, 11, 19, 0, 18, 21), datetime.datetime(2019, 11, 18, 19, 49, 30), datetime.datetime(2019, 2, 10, 0, 41, 5), datetime.datetime(2019, 2, 7, 19, 22, 25)]",pennylane/interfaces/torch.py,474f337b176f706a180ac62d6c7840c01f604192,215.0,pennylane,"648 days, 9:06:06",3,7
"['Shumpei Kobayashi ', 'Josh Izaac ', 'antalszava ', 'Josh Izaac ', 'Josh Izaac ', 'Josh Izaac ', 'Josh Izaac ']",107.0,Quantum,"['474f337b176f706a180ac62d6c7840c01f604192', '34a04e02ab0fb3b1d6920c562b89bede52ba7ae9', '493d41995e1174761ce8dcffec0d292327a67310', '02227f56c76c578715a2288aa9b6293cafc8edbf', '4158cc1b4a3dd0238bfa7d4f92506c9366a98677', 'a0dc9729266db131e31e1ad803ea51657bd2c03b', '43f5959ebedc466ffde5c37353436e9b72ab263c']", #Function Call#Assignment#Attribute,"[datetime.datetime(2020, 11, 17, 4, 28, 31), datetime.datetime(2020, 5, 28, 21, 38, 20), datetime.datetime(2019, 12, 6, 16, 21, 7), datetime.datetime(2019, 11, 19, 0, 18, 21), datetime.datetime(2019, 11, 18, 19, 49, 30), datetime.datetime(2019, 2, 10, 0, 41, 5), datetime.datetime(2019, 2, 7, 19, 22, 25)]",pennylane/interfaces/torch.py,474f337b176f706a180ac62d6c7840c01f604192,215.0,pennylane,"648 days, 9:06:06",3,7
"['Shumpei Kobayashi ', 'Tom Bromley ']",107.0,Quantum,"['474f337b176f706a180ac62d6c7840c01f604192', '7d7cf662de3ba535fc380c007c58c346fd7eb492']", #Assignment#Attribute,"[datetime.datetime(2020, 11, 17, 4, 28, 31), datetime.datetime(2020, 5, 19, 9, 13, 24)]",pennylane/qnn/torch.py,474f337b176f706a180ac62d6c7840c01f604192,333.0,pennylane,"181 days, 19:15:07",2,2
"['Shumpei Kobayashi ', 'Josh Izaac ']",107.0,Quantum,"['474f337b176f706a180ac62d6c7840c01f604192', '1c8b89c1425d7b6de9c163ec0b63e16cda5d7f54']", #Assignment#Attribute,"[datetime.datetime(2020, 11, 17, 4, 28, 31), datetime.datetime(2020, 10, 27, 11, 1, 57)]",pennylane/qnn/torch.py,474f337b176f706a180ac62d6c7840c01f604192,352.0,pennylane,"20 days, 17:26:34",2,2
"['Shumpei Kobayashi ', 'Josh Izaac ', 'antalszava ', 'Josh Izaac ', 'Josh Izaac ', 'Josh Izaac ', 'Josh Izaac ']",107.0,Quantum,"['474f337b176f706a180ac62d6c7840c01f604192', '34a04e02ab0fb3b1d6920c562b89bede52ba7ae9', '493d41995e1174761ce8dcffec0d292327a67310', '02227f56c76c578715a2288aa9b6293cafc8edbf', '4158cc1b4a3dd0238bfa7d4f92506c9366a98677', 'a0dc9729266db131e31e1ad803ea51657bd2c03b', '43f5959ebedc466ffde5c37353436e9b72ab263c']", #Function Call#Assignment#Attribute,"[datetime.datetime(2020, 11, 17, 4, 28, 31), datetime.datetime(2020, 5, 28, 21, 38, 20), datetime.datetime(2019, 12, 6, 16, 21, 7), datetime.datetime(2019, 11, 19, 0, 18, 21), datetime.datetime(2019, 11, 18, 19, 49, 30), datetime.datetime(2019, 2, 10, 0, 41, 5), datetime.datetime(2019, 2, 7, 19, 22, 25)]",pennylane/interfaces/torch.py,474f337b176f706a180ac62d6c7840c01f604192,215.0,pennylane,"648 days, 9:06:06",3,7
"['Shumpei Kobayashi ', 'Tom Bromley ']",107.0,Quantum,"['474f337b176f706a180ac62d6c7840c01f604192', '7d7cf662de3ba535fc380c007c58c346fd7eb492']", #Assignment#Attribute,"[datetime.datetime(2020, 11, 17, 4, 28, 31), datetime.datetime(2020, 5, 19, 9, 13, 24)]",pennylane/qnn/torch.py,474f337b176f706a180ac62d6c7840c01f604192,333.0,pennylane,"181 days, 19:15:07",2,2
"['Shumpei Kobayashi ', 'Josh Izaac ']",107.0,Quantum,"['474f337b176f706a180ac62d6c7840c01f604192', '1c8b89c1425d7b6de9c163ec0b63e16cda5d7f54']", #Assignment#Attribute,"[datetime.datetime(2020, 11, 17, 4, 28, 31), datetime.datetime(2020, 10, 27, 11, 1, 57)]",pennylane/qnn/torch.py,474f337b176f706a180ac62d6c7840c01f604192,352.0,pennylane,"20 days, 17:26:34",2,2
"['Shumpei Kobayashi ', 'Josh Izaac ']",107.0,Quantum,"['474f337b176f706a180ac62d6c7840c01f604192', '1b527eb6338b3d9ef2de35a89a87aa8907e64720']", #Function Call#Assignment#Attribute,"[datetime.datetime(2020, 11, 17, 4, 28, 31), datetime.datetime(2020, 11, 17, 15, 1, 21)]",pennylane/tape/interfaces/torch.py,474f337b176f706a180ac62d6c7840c01f604192,76.0,pennylane,0:00:00,2,2
