bug_id,bug_type,project_full_name,file_name,function_name,code_smell_metric,code_smell_metric_value
104,Classical,pennylane,test_default_mixed.py,test_diag_mixed,PAR,3
104,Classical,pennylane,test_default_mixed.py,test_diag_mixed,MLOC,13
104,Classical,pennylane,test_default_mixed.py,test_diag_mixed,LEC,1
104,Classical,pennylane,test_default_mixed.py,test_diag_mixed,LEC,1
104,Classical,pennylane,test_default_mixed.py,test_diag_mixed,LEC,1
104,Classical,pennylane,test_default_mixed.py,test_diag_mixed,LMC,2
104,Classical,pennylane,test_default_mixed.py,test_diag_root,PAR,3
104,Classical,pennylane,test_default_mixed.py,test_diag_root,MLOC,13
104,Classical,pennylane,test_default_mixed.py,test_diag_root,LEC,1
104,Classical,pennylane,test_default_mixed.py,test_diag_root,LEC,1
104,Classical,pennylane,test_default_mixed.py,test_diag_root,LEC,1
104,Classical,pennylane,test_default_mixed.py,test_diag_root,LMC,2
104,Classical,pennylane,test_default_mixed.py,test_all_ones,PAR,3
104,Classical,pennylane,test_default_mixed.py,test_all_ones,MLOC,7
104,Classical,pennylane,test_default_mixed.py,test_all_ones,LMC,2
104,Classical,pennylane,test_default_mixed.py,test_fixed_states,PAR,3
104,Classical,pennylane,test_default_mixed.py,test_fixed_states,MLOC,7
104,Classical,pennylane,test_default_mixed.py,test_fixed_states,LEC,1
104,Classical,pennylane,test_default_mixed.py,test_fixed_states,LEC,1
104,Classical,pennylane,test_default_mixed.py,test_fixed_states,LMC,2
104,Classical,pennylane,test_default_mixed.py,test_subset_wires,PAR,3
104,Classical,pennylane,test_default_mixed.py,test_subset_wires,MLOC,8
104,Classical,pennylane,test_default_mixed.py,test_subset_wires,LEC,1
104,Classical,pennylane,test_default_mixed.py,test_subset_wires,LEC,1
104,Classical,pennylane,test_default_mixed.py,test_subset_wires,LMC,2
104,Classical,pennylane,test_default_mixed.py,test_wrong_dim,PAR,1
104,Classical,pennylane,test_default_mixed.py,test_wrong_dim,MLOC,4
104,Classical,pennylane,test_default_mixed.py,test_not_01,PAR,1
104,Classical,pennylane,test_default_mixed.py,test_not_01,MLOC,4
104,Classical,pennylane,test_default_mixed.py,test_apply_equal,PAR,3
104,Classical,pennylane,test_default_mixed.py,test_apply_equal,MLOC,7
104,Classical,pennylane,test_default_mixed.py,test_apply_equal,LMC,2
104,Classical,pennylane,test_default_mixed.py,test_apply_root,PAR,3
104,Classical,pennylane,test_default_mixed.py,test_apply_root,MLOC,8
104,Classical,pennylane,test_default_mixed.py,test_apply_root,CNOC,65
104,Classical,pennylane,test_default_mixed.py,test_apply_root,NOFF,1
104,Classical,pennylane,test_default_mixed.py,test_apply_root,CNOO,22
104,Classical,pennylane,test_default_mixed.py,test_apply_root,LMC,2
104,Classical,pennylane,test_default_mixed.py,test_subset_wires,PAR,3
104,Classical,pennylane,test_default_mixed.py,test_subset_wires,MLOC,8
104,Classical,pennylane,test_default_mixed.py,test_subset_wires,LEC,1
104,Classical,pennylane,test_default_mixed.py,test_subset_wires,LEC,1
104,Classical,pennylane,test_default_mixed.py,test_subset_wires,LMC,2
104,Classical,pennylane,test_default_mixed.py,test_wrong_dim,PAR,1
104,Classical,pennylane,test_default_mixed.py,test_wrong_dim,MLOC,4
104,Classical,pennylane,test_default_mixed.py,test_not_normalized,PAR,1
104,Classical,pennylane,test_default_mixed.py,test_not_normalized,MLOC,4
104,Classical,pennylane,test_default_mixed.py,test_wires_as_list,PAR,2
104,Classical,pennylane,test_default_mixed.py,test_wires_as_list,MLOC,7
104,Classical,pennylane,test_default_mixed.py,test_diag_apply_op,PAR,2
104,Classical,pennylane,test_default_mixed.py,test_diag_apply_op,MLOC,6
104,Classical,pennylane,test_default_mixed.py,test_channel_apply_op,PAR,2
104,Classical,pennylane,test_default_mixed.py,test_channel_apply_op,MLOC,6
104,Classical,pennylane,test_default_mixed.py,test_bell_state,PAR,2
104,Classical,pennylane,test_default_mixed.py,test_bell_state,MLOC,6
104,Classical,pennylane,test_default_mixed.py,test_bell_state,LEC,1
104,Classical,pennylane,test_default_mixed.py,test_bell_state,LEC,1
104,Classical,pennylane,test_default_mixed.py,test_bell_state,LEC,1
104,Classical,pennylane,test_default_mixed.py,test_bell_state,LEC,1
104,Classical,pennylane,test_default_mixed.py,test_hadamard_state,PAR,3
104,Classical,pennylane,test_default_mixed.py,test_hadamard_state,MLOC,5
104,Classical,pennylane,test_default_mixed.py,test_hadamard_state,CNOC,34
104,Classical,pennylane,test_default_mixed.py,test_hadamard_state,NOFF,1
104,Classical,pennylane,test_default_mixed.py,test_hadamard_state,CNOO,7
104,Classical,pennylane,test_default_mixed.py,test_hadamard_state,LMC,2
104,Classical,pennylane,test_default_mixed.py,test_max_mixed_state,PAR,3
104,Classical,pennylane,test_default_mixed.py,test_max_mixed_state,MLOC,7
104,Classical,pennylane,test_default_mixed.py,test_max_mixed_state,CNOC,32
104,Classical,pennylane,test_default_mixed.py,test_max_mixed_state,NOFF,1
104,Classical,pennylane,test_default_mixed.py,test_max_mixed_state,CNOO,7
104,Classical,pennylane,test_default_mixed.py,test_max_mixed_state,CNOC,52
104,Classical,pennylane,test_default_mixed.py,test_max_mixed_state,NOFF,1
104,Classical,pennylane,test_default_mixed.py,test_max_mixed_state,CNOO,8
104,Classical,pennylane,test_default_mixed.py,test_max_mixed_state,LMC,2
104,Classical,pennylane,test_default_mixed.py,test_undo_rotations,PAR,3
104,Classical,pennylane,test_default_mixed.py,test_undo_rotations,MLOC,8
104,Classical,pennylane,test_default_mixed.py,test_undo_rotations,CNOC,34
104,Classical,pennylane,test_default_mixed.py,test_undo_rotations,NOFF,1
104,Classical,pennylane,test_default_mixed.py,test_undo_rotations,CNOO,7
104,Classical,pennylane,test_default_mixed.py,test_undo_rotations,LMC,2
104,Classical,pennylane,test_default_mixed.py,test_apply_basis_state,PAR,3
104,Classical,pennylane,test_default_mixed.py,test_apply_basis_state,MLOC,5
104,Classical,pennylane,test_default_mixed.py,test_apply_basis_state,LMC,2
104,Classical,pennylane,test_default_mixed.py,test_apply_state_vector,PAR,3
104,Classical,pennylane,test_default_mixed.py,test_apply_state_vector,MLOC,6
104,Classical,pennylane,test_default_mixed.py,test_apply_state_vector,CNOC,65
104,Classical,pennylane,test_default_mixed.py,test_apply_state_vector,NOFF,1
104,Classical,pennylane,test_default_mixed.py,test_apply_state_vector,CNOO,22
104,Classical,pennylane,test_default_mixed.py,test_apply_state_vector,LMC,2
104,Classical,pennylane,test_default_mixed.py,test_apply_state_vector_wires,PAR,2
104,Classical,pennylane,test_default_mixed.py,test_apply_state_vector_wires,MLOC,6
104,Classical,pennylane,test_default_mixed.py,test_apply_state_vector_wires,CNOC,65
104,Classical,pennylane,test_default_mixed.py,test_apply_state_vector_wires,NOFF,1
104,Classical,pennylane,test_default_mixed.py,test_apply_state_vector_wires,CNOO,22
104,Classical,pennylane,test_default_mixed.py,test_raise_order_error_basis_state,PAR,1
104,Classical,pennylane,test_default_mixed.py,test_raise_order_error_basis_state,MLOC,5
104,Classical,pennylane,test_default_mixed.py,test_raise_order_error_qubit_state,PAR,1
104,Classical,pennylane,test_default_mixed.py,test_raise_order_error_qubit_state,MLOC,5
104,Classical,pennylane,test_default_mixed.py,test_apply_toffoli,PAR,2
104,Classical,pennylane,test_default_mixed.py,test_apply_toffoli,MLOC,4
104,Classical,pennylane,test_default_mixed.py,test_apply_qubitunitary,PAR,2
104,Classical,pennylane,test_default_mixed.py,test_apply_qubitunitary,MLOC,8
104,Classical,pennylane,test_default_mixed.py,test_apply_qubitunitary,DNC,2
104,Classical,pennylane,test_default_mixed.py,test_apply_qubitunitary,NCT,1
104,Classical,pennylane,test_default_mixed.py,test_nr_wires,PAR,1
104,Classical,pennylane,test_default_mixed.py,test_nr_wires,MLOC,2
107,Quantum,pennylane,jacobian_tape.py,__init__,PAR,1
107,Quantum,pennylane,jacobian_tape.py,__init__,MLOC,1
107,Quantum,pennylane,jacobian_tape.py,_grad_method,PAR,2
107,Quantum,pennylane,jacobian_tape.py,_grad_method,MLOC,11
107,Quantum,pennylane,jacobian_tape.py,_grad_method,LEC,2
107,Quantum,pennylane,jacobian_tape.py,_grad_method,LMC,2
107,Quantum,pennylane,jacobian_tape.py,_grad_method,TNOC,31
107,Quantum,pennylane,jacobian_tape.py,_grad_method,TNOL,1
107,Quantum,pennylane,jacobian_tape.py,_grad_method,CNOC,20
107,Quantum,pennylane,jacobian_tape.py,_grad_method,NOFF,1
107,Quantum,pennylane,jacobian_tape.py,_grad_method,CNOO,5
107,Quantum,pennylane,jacobian_tape.py,_update_gradient_info,PAR,1
107,Quantum,pennylane,jacobian_tape.py,_update_gradient_info,MLOC,4
107,Quantum,pennylane,jacobian_tape.py,_update_gradient_info,LMC,2
107,Quantum,pennylane,jacobian_tape.py,_update_gradient_info,LEC,1
107,Quantum,pennylane,jacobian_tape.py,_update_gradient_info,LEC,1
107,Quantum,pennylane,jacobian_tape.py,_grad_method_validation,PAR,2
107,Quantum,pennylane,jacobian_tape.py,_grad_method_validation,MLOC,12
107,Quantum,pennylane,jacobian_tape.py,_grad_method_validation,LEC,1
107,Quantum,pennylane,jacobian_tape.py,_grad_method_validation,CNOC,92
107,Quantum,pennylane,jacobian_tape.py,_grad_method_validation,NOFF,2
107,Quantum,pennylane,jacobian_tape.py,_grad_method_validation,CNOO,15
107,Quantum,pennylane,jacobian_tape.py,_grad_method_validation,LEC,1
107,Quantum,pennylane,jacobian_tape.py,_grad_method_validation,LMC,2
107,Quantum,pennylane,jacobian_tape.py,_grad_method_validation,CNOC,48
107,Quantum,pennylane,jacobian_tape.py,_grad_method_validation,NOFF,2
107,Quantum,pennylane,jacobian_tape.py,_grad_method_validation,CNOO,10
107,Quantum,pennylane,jacobian_tape.py,_grad_method_validation,CNOC,47
107,Quantum,pennylane,jacobian_tape.py,_grad_method_validation,NOFF,2
107,Quantum,pennylane,jacobian_tape.py,_grad_method_validation,CNOO,10
107,Quantum,pennylane,jacobian_tape.py,numeric_pd,PAR,3
107,Quantum,pennylane,jacobian_tape.py,numeric_pd,MLOC,25
107,Quantum,pennylane,jacobian_tape.py,numeric_pd,LEC,1
107,Quantum,pennylane,jacobian_tape.py,numeric_pd,PAR,1
107,Quantum,pennylane,jacobian_tape.py,numeric_pd,MLOC,5
107,Quantum,pennylane,jacobian_tape.py,numeric_pd,LEC,1
107,Quantum,pennylane,jacobian_tape.py,numeric_pd,LEC,1
107,Quantum,pennylane,jacobian_tape.py,numeric_pd,PAR,1
107,Quantum,pennylane,jacobian_tape.py,numeric_pd,MLOC,3
107,Quantum,pennylane,jacobian_tape.py,numeric_pd,LEC,1
107,Quantum,pennylane,jacobian_tape.py,numeric_pd,LEC,1
107,Quantum,pennylane,jacobian_tape.py,device_pd,PAR,3
107,Quantum,pennylane,jacobian_tape.py,device_pd,MLOC,7
107,Quantum,pennylane,jacobian_tape.py,analytic_pd,PAR,4
107,Quantum,pennylane,jacobian_tape.py,analytic_pd,MLOC,1
107,Quantum,pennylane,jacobian_tape.py,jacobian,PAR,3
107,Quantum,pennylane,jacobian_tape.py,jacobian,MLOC,48
107,Quantum,pennylane,jacobian_tape.py,jacobian,CNOC,47
107,Quantum,pennylane,jacobian_tape.py,jacobian,NOFF,1
107,Quantum,pennylane,jacobian_tape.py,jacobian,CNOO,7
107,Quantum,pennylane,jacobian_tape.py,jacobian,CNOC,28
107,Quantum,pennylane,jacobian_tape.py,jacobian,NOFF,1
107,Quantum,pennylane,jacobian_tape.py,jacobian,CNOO,5
107,Quantum,pennylane,jacobian_tape.py,jacobian,LEC,1
107,Quantum,pennylane,jacobian_tape.py,jacobian,LEC,1
107,Quantum,pennylane,jacobian_tape.py,jacobian,LEC,1
107,Quantum,pennylane,jacobian_tape.py,jacobian,LEC,1
107,Quantum,pennylane,jacobian_tape.py,jacobian,LEC,1
107,Quantum,pennylane,jacobian_tape.py,jacobian,LEC,1
107,Quantum,pennylane,jacobian_tape.py,jacobian,LEC,1
107,Quantum,pennylane,jacobian_tape.py,processing_fn,PAR,1
107,Quantum,pennylane,jacobian_tape.py,processing_fn,MLOC,5
107,Quantum,pennylane,jacobian_tape.py,processing_fn,LEC,1
107,Quantum,pennylane,jacobian_tape.py,processing_fn,LEC,1
107,Quantum,pennylane,jacobian_tape.py,second_order_processing_fn,PAR,1
107,Quantum,pennylane,jacobian_tape.py,second_order_processing_fn,MLOC,3
107,Quantum,pennylane,jacobian_tape.py,second_order_processing_fn,LEC,1
107,Quantum,pennylane,jacobian_tape.py,second_order_processing_fn,LEC,1
107,Quantum,pennylane,test_jacobian_tape.py,make_tape,PAR,1
107,Quantum,pennylane,test_jacobian_tape.py,make_tape,MLOC,12
107,Quantum,pennylane,test_jacobian_tape.py,make_tape,LEC,1
107,Quantum,pennylane,test_jacobian_tape.py,test_parameter_info,PAR,2
107,Quantum,pennylane,test_jacobian_tape.py,test_parameter_info,MLOC,9
107,Quantum,pennylane,test_jacobian_tape.py,test_parameter_info,DNC,2
107,Quantum,pennylane,test_jacobian_tape.py,test_parameter_info,NCT,1
107,Quantum,pennylane,test_jacobian_tape.py,test_parameter_info,LEC,1
107,Quantum,pennylane,test_jacobian_tape.py,test_parameter_info,LEC,1
107,Quantum,pennylane,test_jacobian_tape.py,test_parameter_info,LEC,1
107,Quantum,pennylane,test_jacobian_tape.py,test_parameter_info,LEC,1
107,Quantum,pennylane,test_jacobian_tape.py,test_parameter_info,LEC,1
107,Quantum,pennylane,test_jacobian_tape.py,test_non_differentiable,PAR,1
107,Quantum,pennylane,test_jacobian_tape.py,test_non_differentiable,MLOC,14
107,Quantum,pennylane,test_jacobian_tape.py,test_non_differentiable,LEC,2
107,Quantum,pennylane,test_jacobian_tape.py,test_non_differentiable,LEC,2
107,Quantum,pennylane,test_jacobian_tape.py,test_non_differentiable,LEC,2
107,Quantum,pennylane,test_jacobian_tape.py,test_independent,PAR,1
107,Quantum,pennylane,test_jacobian_tape.py,test_independent,MLOC,11
107,Quantum,pennylane,test_jacobian_tape.py,test_independent,LEC,2
107,Quantum,pennylane,test_jacobian_tape.py,test_independent,LEC,2
107,Quantum,pennylane,test_jacobian_tape.py,test_unknown_grad_method_error,PAR,1
107,Quantum,pennylane,test_jacobian_tape.py,test_unknown_grad_method_error,MLOC,3
107,Quantum,pennylane,test_jacobian_tape.py,test_non_differentiable_error,PAR,1
107,Quantum,pennylane,test_jacobian_tape.py,test_non_differentiable_error,MLOC,13
107,Quantum,pennylane,test_jacobian_tape.py,test_analytic_method_with_unsupported_params,PAR,1
107,Quantum,pennylane,test_jacobian_tape.py,test_analytic_method_with_unsupported_params,MLOC,7
107,Quantum,pennylane,test_jacobian_tape.py,test_analytic_method,PAR,2
107,Quantum,pennylane,test_jacobian_tape.py,test_analytic_method,MLOC,11
107,Quantum,pennylane,test_jacobian_tape.py,test_analytic_method,LMC,2
107,Quantum,pennylane,test_jacobian_tape.py,test_analytic_method,DNC,2
107,Quantum,pennylane,test_jacobian_tape.py,test_analytic_method,NCT,1
107,Quantum,pennylane,test_jacobian_tape.py,test_analytic_method,NOC,25
107,Quantum,pennylane,test_jacobian_tape.py,test_analytic_method,LPAR,1
107,Quantum,pennylane,test_jacobian_tape.py,test_analytic_method,NOO,5
107,Quantum,pennylane,test_jacobian_tape.py,test_analytic_method,LMC,2
107,Quantum,pennylane,test_jacobian_tape.py,test_device_method,PAR,2
107,Quantum,pennylane,test_jacobian_tape.py,test_device_method,MLOC,11
107,Quantum,pennylane,test_jacobian_tape.py,test_device_method,LMC,2
107,Quantum,pennylane,test_jacobian_tape.py,test_device_method,LMC,2
107,Quantum,pennylane,test_jacobian_tape.py,test_no_output_execute,PAR,1
107,Quantum,pennylane,test_jacobian_tape.py,test_no_output_execute,MLOC,7
107,Quantum,pennylane,test_jacobian_tape.py,test_no_output_execute,LEC,1
107,Quantum,pennylane,test_jacobian_tape.py,test_no_output_execute,LEC,1
107,Quantum,pennylane,test_jacobian_tape.py,test_incorrect_inferred_output_dim,PAR,1
107,Quantum,pennylane,test_jacobian_tape.py,test_incorrect_inferred_output_dim,MLOC,14
107,Quantum,pennylane,test_jacobian_tape.py,test_incorrect_inferred_output_dim,LEC,1
107,Quantum,pennylane,test_jacobian_tape.py,test_incorrect_inferred_output_dim,LEC,1
107,Quantum,pennylane,test_jacobian_tape.py,test_incorrect_inferred_output_dim,LEC,1
107,Quantum,pennylane,test_jacobian_tape.py,test_incorrect_ragged_output_dim,PAR,2
107,Quantum,pennylane,test_jacobian_tape.py,test_incorrect_ragged_output_dim,MLOC,14
107,Quantum,pennylane,test_jacobian_tape.py,test_incorrect_ragged_output_dim,LEC,1
107,Quantum,pennylane,test_jacobian_tape.py,test_incorrect_ragged_output_dim,LEC,1
107,Quantum,pennylane,test_jacobian_tape.py,test_incorrect_ragged_output_dim,LEC,1
107,Quantum,pennylane,test_jacobian_tape.py,test_independent_parameter,PAR,2
107,Quantum,pennylane,test_jacobian_tape.py,test_independent_parameter,MLOC,12
107,Quantum,pennylane,test_jacobian_tape.py,test_independent_parameter,LEC,1
107,Quantum,pennylane,test_jacobian_tape.py,test_no_trainable_parameters,PAR,2
107,Quantum,pennylane,test_jacobian_tape.py,test_no_trainable_parameters,MLOC,13
107,Quantum,pennylane,test_jacobian_tape.py,test_no_trainable_parameters,DNC,2
107,Quantum,pennylane,test_jacobian_tape.py,test_no_trainable_parameters,NCT,1
107,Quantum,pennylane,test_jacobian_tape.py,test_y0,PAR,2
107,Quantum,pennylane,test_jacobian_tape.py,test_y0,MLOC,11
107,Quantum,pennylane,test_jacobian_tape.py,test_y0,LEC,2
107,Quantum,pennylane,test_jacobian_tape.py,test_y0,LEC,2
107,Quantum,pennylane,test_jacobian_tape.py,test_parameters,PAR,2
107,Quantum,pennylane,test_jacobian_tape.py,test_parameters,MLOC,16
107,Quantum,pennylane,test_jacobian_tape.py,test_parameters,LEC,1
107,Quantum,pennylane,test_jacobian_tape.py,test_parameters,LEC,1
107,Quantum,pennylane,test_jacobian_tape.py,test_numeric_pd_no_y0,PAR,2
107,Quantum,pennylane,test_jacobian_tape.py,test_numeric_pd_no_y0,MLOC,15
107,Quantum,pennylane,test_jacobian_tape.py,test_numeric_pd_no_y0,LEC,1
107,Quantum,pennylane,test_jacobian_tape.py,test_numeric_pd_no_y0,LEC,1
107,Quantum,pennylane,test_jacobian_tape.py,test_numeric_pd_no_y0,CNOC,33
107,Quantum,pennylane,test_jacobian_tape.py,test_numeric_pd_no_y0,NOFF,1
107,Quantum,pennylane,test_jacobian_tape.py,test_numeric_pd_no_y0,CNOO,6
107,Quantum,pennylane,test_jacobian_tape.py,test_numeric_pd_no_y0,CNOC,33
107,Quantum,pennylane,test_jacobian_tape.py,test_numeric_pd_no_y0,NOFF,1
107,Quantum,pennylane,test_jacobian_tape.py,test_numeric_pd_no_y0,CNOO,6
107,Quantum,pennylane,test_jacobian_tape.py,test_numeric_unknown_order,PAR,1
107,Quantum,pennylane,test_jacobian_tape.py,test_numeric_unknown_order,MLOC,10
107,Quantum,pennylane,test_jacobian_tape.py,test_independent_parameters,PAR,1
107,Quantum,pennylane,test_jacobian_tape.py,test_independent_parameters,MLOC,15
107,Quantum,pennylane,test_jacobian_tape.py,test_ragged_output,PAR,1
107,Quantum,pennylane,test_jacobian_tape.py,test_ragged_output,MLOC,11
107,Quantum,pennylane,test_jacobian_tape.py,test_ragged_output,LEC,1
107,Quantum,pennylane,test_jacobian_tape.py,test_ragged_output,LEC,1
107,Quantum,pennylane,test_jacobian_tape.py,test_ragged_output,LEC,1
107,Quantum,pennylane,test_jacobian_tape.py,test_single_expectation_value,PAR,2
107,Quantum,pennylane,test_jacobian_tape.py,test_single_expectation_value,MLOC,12
107,Quantum,pennylane,test_jacobian_tape.py,test_single_expectation_value,DNC,2
107,Quantum,pennylane,test_jacobian_tape.py,test_single_expectation_value,NCT,1
107,Quantum,pennylane,test_jacobian_tape.py,test_multiple_expectation_values,PAR,2
107,Quantum,pennylane,test_jacobian_tape.py,test_multiple_expectation_values,MLOC,13
107,Quantum,pennylane,test_jacobian_tape.py,test_multiple_expectation_values,DNC,2
107,Quantum,pennylane,test_jacobian_tape.py,test_multiple_expectation_values,NCT,1
107,Quantum,pennylane,test_jacobian_tape.py,test_var_expectation_values,PAR,2
107,Quantum,pennylane,test_jacobian_tape.py,test_var_expectation_values,MLOC,13
107,Quantum,pennylane,test_jacobian_tape.py,test_var_expectation_values,DNC,2
107,Quantum,pennylane,test_jacobian_tape.py,test_var_expectation_values,NCT,1
107,Quantum,pennylane,test_jacobian_tape.py,test_prob_expectation_values,PAR,2
107,Quantum,pennylane,test_jacobian_tape.py,test_prob_expectation_values,MLOC,29
107,Quantum,pennylane,test_jacobian_tape.py,test_prob_expectation_values,DNC,2
107,Quantum,pennylane,test_jacobian_tape.py,test_prob_expectation_values,NCT,1
107,Quantum,pennylane,test_jacobian_tape.py,test_single_output_value,PAR,2
107,Quantum,pennylane,test_jacobian_tape.py,test_single_output_value,MLOC,12
107,Quantum,pennylane,test_jacobian_tape.py,test_multiple_output_values,PAR,2
107,Quantum,pennylane,test_jacobian_tape.py,test_multiple_output_values,MLOC,13
107,Quantum,pennylane,test_jacobian_tape.py,test_multiple_output_values,DNC,2
