project_full_name,fix_commit_hash,buggy_commit_hash,bug_id,bug_type,buggy_file_path,buggy_line_number,buggy_component
Qiskit/qiskit-ignis,e696fee3e52550f50fb240a4c6356c61c9f01725,e696fee3e52550f50fb240a4c6356c61c9f01725^1,10,Quantum,qiskit/ignis/characterization/calibrations/ibmq_utils.py,143,name
Qiskit/qiskit-ignis,e696fee3e52550f50fb240a4c6356c61c9f01725,e696fee3e52550f50fb240a4c6356c61c9f01725^1,10,Quantum,qiskit/ignis/characterization/calibrations/ibmq_utils.py,143,number
Qiskit/qiskit-ignis,e696fee3e52550f50fb240a4c6356c61c9f01725,e696fee3e52550f50fb240a4c6356c61c9f01725^1,10,Quantum,qiskit/ignis/characterization/calibrations/ibmq_utils.py,143,operator
Qiskit/qiskit-ignis,e696fee3e52550f50fb240a4c6356c61c9f01725,e696fee3e52550f50fb240a4c6356c61c9f01725^1,10,Quantum,qiskit/ignis/characterization/calibrations/ibmq_utils.py,143,simple_stmt
Qiskit/qiskit-ignis,e696fee3e52550f50fb240a4c6356c61c9f01725,e696fee3e52550f50fb240a4c6356c61c9f01725^1,10,Quantum,qiskit/ignis/characterization/calibrations/ibmq_utils.py,143,string
Qiskit/qiskit-ignis,e696fee3e52550f50fb240a4c6356c61c9f01725,e696fee3e52550f50fb240a4c6356c61c9f01725^1,10,Quantum,qiskit/ignis/characterization/calibrations/ibmq_utils.py,143,term
Qiskit/qiskit-ignis,e696fee3e52550f50fb240a4c6356c61c9f01725,e696fee3e52550f50fb240a4c6356c61c9f01725^1,10,Quantum,qiskit/ignis/characterization/calibrations/ibmq_utils.py,143,testlist_comp
Qiskit/qiskit-ignis,e696fee3e52550f50fb240a4c6356c61c9f01725,e696fee3e52550f50fb240a4c6356c61c9f01725^1,10,Quantum,qiskit/ignis/characterization/calibrations/ibmq_utils.py,143,trailer
Qiskit/qiskit-ignis,e696fee3e52550f50fb240a4c6356c61c9f01725,e696fee3e52550f50fb240a4c6356c61c9f01725^1,10,Quantum,qiskit/ignis/characterization/calibrations/ibmq_utils.py,144,name
Qiskit/qiskit-ignis,e696fee3e52550f50fb240a4c6356c61c9f01725,e696fee3e52550f50fb240a4c6356c61c9f01725^1,10,Quantum,qiskit/ignis/characterization/calibrations/ibmq_utils.py,144,sync_comp_for
Qiskit/qiskit-ignis,e696fee3e52550f50fb240a4c6356c61c9f01725,e696fee3e52550f50fb240a4c6356c61c9f01725^1,10,Quantum,qiskit/ignis/characterization/calibrations/ibmq_utils.py,145,name
Qiskit/qiskit-ignis,e696fee3e52550f50fb240a4c6356c61c9f01725,e696fee3e52550f50fb240a4c6356c61c9f01725^1,10,Quantum,qiskit/ignis/characterization/calibrations/ibmq_utils.py,145,string
PennyLaneAI/pennylane,01196202394aed89f43d3044d64eb9e41f7d583c,01196202394aed89f43d3044d64eb9e41f7d583c^1,104,Classical,pennylane/devices/default_qubit.py,417,name
PennyLaneAI/pennylane,01196202394aed89f43d3044d64eb9e41f7d583c,01196202394aed89f43d3044d64eb9e41f7d583c^1,104,Classical,pennylane/devices/default_qubit.py,68,name
PennyLaneAI/pennylane,01196202394aed89f43d3044d64eb9e41f7d583c,01196202394aed89f43d3044d64eb9e41f7d583c^1,104,Classical,pennylane/devices/default_qubit_tf.py,167,name
PennyLaneAI/pennylane,474f337b176f706a180ac62d6c7840c01f604192,474f337b176f706a180ac62d6c7840c01f604192^1,107,Quantum,pennylane/qnn/torch.py,352,atom_expr
PennyLaneAI/pennylane,474f337b176f706a180ac62d6c7840c01f604192,474f337b176f706a180ac62d6c7840c01f604192^1,107,Quantum,pennylane/qnn/torch.py,352,name
PennyLaneAI/pennylane,474f337b176f706a180ac62d6c7840c01f604192,474f337b176f706a180ac62d6c7840c01f604192^1,107,Quantum,pennylane/qnn/torch.py,352,trailer
PennyLaneAI/pennylane,c0d269e5f1eba2f9d033bd9b6a79c10a11f4228a,c0d269e5f1eba2f9d033bd9b6a79c10a11f4228a^1,110,Classical,pennylane/devices/default_qubit_tf.py,156,name
ProjectQ-Framework/ProjectQ,722104c40e9526e92a71a2161cb5f2d8757bcbfe,722104c40e9526e92a71a2161cb5f2d8757bcbfe^1,1102,Classical,docs/conf.py,65,string
ProjectQ-Framework/ProjectQ,722104c40e9526e92a71a2161cb5f2d8757bcbfe,722104c40e9526e92a71a2161cb5f2d8757bcbfe^1,1102,Classical,docs/conf.py,67,string
ProjectQ-Framework/ProjectQ,722104c40e9526e92a71a2161cb5f2d8757bcbfe,722104c40e9526e92a71a2161cb5f2d8757bcbfe^1,1102,Classical,projectq/_version.py,14,string
ProjectQ-Framework/ProjectQ,722104c40e9526e92a71a2161cb5f2d8757bcbfe,722104c40e9526e92a71a2161cb5f2d8757bcbfe^1,1102,Classical,projectq/backends/_ibm/_ibm_http_client.py,23,string
ProjectQ-Framework/ProjectQ,722104c40e9526e92a71a2161cb5f2d8757bcbfe,722104c40e9526e92a71a2161cb5f2d8757bcbfe^1,1102,Classical,projectq/backends/_ibm/_ibm_http_client.py,95,name
ProjectQ-Framework/ProjectQ,dd34daa10b91e68b89be14c6b375f869ac9d04a2,dd34daa10b91e68b89be14c6b375f869ac9d04a2^1,1105,Classical,projectq/types/_qubit.py,86,atom_expr
ProjectQ-Framework/ProjectQ,dd34daa10b91e68b89be14c6b375f869ac9d04a2,dd34daa10b91e68b89be14c6b375f869ac9d04a2^1,1105,Classical,projectq/types/_qubit.py,86,name
ProjectQ-Framework/ProjectQ,dd34daa10b91e68b89be14c6b375f869ac9d04a2,dd34daa10b91e68b89be14c6b375f869ac9d04a2^1,1105,Classical,projectq/types/_qubit.py,86,trailer
ProjectQ-Framework/ProjectQ,dd34daa10b91e68b89be14c6b375f869ac9d04a2,dd34daa10b91e68b89be14c6b375f869ac9d04a2^1,1105,Classical,projectq/types/_qubit.py,99,atom_expr
ProjectQ-Framework/ProjectQ,dd34daa10b91e68b89be14c6b375f869ac9d04a2,dd34daa10b91e68b89be14c6b375f869ac9d04a2^1,1105,Classical,projectq/types/_qubit.py,99,name
ProjectQ-Framework/ProjectQ,dd34daa10b91e68b89be14c6b375f869ac9d04a2,dd34daa10b91e68b89be14c6b375f869ac9d04a2^1,1105,Classical,projectq/types/_qubit.py,99,operator
ProjectQ-Framework/ProjectQ,dd34daa10b91e68b89be14c6b375f869ac9d04a2,dd34daa10b91e68b89be14c6b375f869ac9d04a2^1,1105,Classical,projectq/types/_qubit.py,99,trailer
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,173,atom_expr
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,173,for_stmt
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,173,name
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,173,suite
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,173,trailer
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,174,arith_expr
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,174,atom_expr
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,174,for_stmt
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,174,name
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,174,number
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,174,operator
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,174,suite
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,174,trailer
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,175,arith_expr
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,175,assert_stmt
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,175,atom
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,175,atom_expr
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,175,comparison
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,175,name
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,175,number
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,175,operator
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,175,simple_stmt
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,175,trailer
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,176,arith_expr
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,176,atom_expr
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,176,comparison
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,176,if_stmt
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,176,name
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,176,number
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,176,operator
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,176,suite
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,176,trailer
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,177,arith_expr
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,177,assert_stmt
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,177,atom
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,177,atom_expr
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,177,comparison
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,177,factor
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,177,name
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,177,number
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,177,operator
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,177,simple_stmt
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,177,trailer
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,178,atom_expr
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,178,name
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,178,number
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_basics.py,178,trailer
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_metagates.py,190,atom_expr
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_metagates.py,190,expr_stmt
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_metagates.py,190,name
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_metagates.py,190,operator
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_metagates.py,190,simple_stmt
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_metagates.py,190,trailer
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_metagates.py,193,name
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_metagates.py,193,number
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_metagates.py,194,name
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_metagates.py,195,comparison
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_metagates.py,195,name
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_metagates.py,195,operator
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_metagates.py,196,arith_expr
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_metagates.py,196,name
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_metagates.py,196,operator
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_metagates.py,197,atom_expr
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_metagates.py,197,name
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_metagates.py,197,operator
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_metagates.py,197,trailer
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_metagates.py,199,name
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_metagates.py,202,name
ProjectQ-Framework/ProjectQ,0e2113b64d616ec303bfff22a38af05a74583bbe,0e2113b64d616ec303bfff22a38af05a74583bbe^1,1107,Quantum,projectq/ops/_metagates.py,205,string
ProjectQ-Framework/ProjectQ,75e7a7fefea232e61327e7d7a7b09345e494c655,75e7a7fefea232e61327e7d7a7b09345e494c655^1,1108,Classical,setup.py,146,arith_expr
ProjectQ-Framework/ProjectQ,75e7a7fefea232e61327e7d7a7b09345e494c655,75e7a7fefea232e61327e7d7a7b09345e494c655^1,1108,Classical,setup.py,146,atom_expr
ProjectQ-Framework/ProjectQ,75e7a7fefea232e61327e7d7a7b09345e494c655,75e7a7fefea232e61327e7d7a7b09345e494c655^1,1108,Classical,setup.py,146,name
ProjectQ-Framework/ProjectQ,75e7a7fefea232e61327e7d7a7b09345e494c655,75e7a7fefea232e61327e7d7a7b09345e494c655^1,1108,Classical,setup.py,146,operator
ProjectQ-Framework/ProjectQ,75e7a7fefea232e61327e7d7a7b09345e494c655,75e7a7fefea232e61327e7d7a7b09345e494c655^1,1108,Classical,setup.py,146,string
ProjectQ-Framework/ProjectQ,75e7a7fefea232e61327e7d7a7b09345e494c655,75e7a7fefea232e61327e7d7a7b09345e494c655^1,1108,Classical,setup.py,146,strings
ProjectQ-Framework/ProjectQ,75e7a7fefea232e61327e7d7a7b09345e494c655,75e7a7fefea232e61327e7d7a7b09345e494c655^1,1108,Classical,setup.py,146,trailer
ProjectQ-Framework/ProjectQ,75e7a7fefea232e61327e7d7a7b09345e494c655,75e7a7fefea232e61327e7d7a7b09345e494c655^1,1108,Classical,setup.py,147,string
ProjectQ-Framework/ProjectQ,75e7a7fefea232e61327e7d7a7b09345e494c655,75e7a7fefea232e61327e7d7a7b09345e494c655^1,1108,Classical,setup.py,148,string
ProjectQ-Framework/ProjectQ,75e7a7fefea232e61327e7d7a7b09345e494c655,75e7a7fefea232e61327e7d7a7b09345e494c655^1,1108,Classical,setup.py,149,string
ProjectQ-Framework/ProjectQ,144c8d1cc06214ff4be2a4ed79d5fa9753c8265b,144c8d1cc06214ff4be2a4ed79d5fa9753c8265b^1,1111,Classical,projectq/meta/_loop.py,219,string
ProjectQ-Framework/ProjectQ,144c8d1cc06214ff4be2a4ed79d5fa9753c8265b,144c8d1cc06214ff4be2a4ed79d5fa9753c8265b^1,1111,Classical,projectq/meta/_loop.py,237,operator
ProjectQ-Framework/ProjectQ,144c8d1cc06214ff4be2a4ed79d5fa9753c8265b,144c8d1cc06214ff4be2a4ed79d5fa9753c8265b^1,1111,Classical,projectq/meta/_loop.py,246,operator
ProjectQ-Framework/ProjectQ,88e2f1823748a82d1f3ad5e877b3a9b1f2aa43ad,88e2f1823748a82d1f3ad5e877b3a9b1f2aa43ad^1,1112,Classical,setup.py,116,string
ProjectQ-Framework/ProjectQ,88e2f1823748a82d1f3ad5e877b3a9b1f2aa43ad,88e2f1823748a82d1f3ad5e877b3a9b1f2aa43ad^1,1112,Classical,setup.py,117,string
ProjectQ-Framework/ProjectQ,c703417beb3c97f73514d6f39320251a1c7dadab,c703417beb3c97f73514d6f39320251a1c7dadab^1,1115,Quantum,projectq/setups/decompositions/arb1qubit2rzandry.py,37,name
ProjectQ-Framework/ProjectQ,c703417beb3c97f73514d6f39320251a1c7dadab,c703417beb3c97f73514d6f39320251a1c7dadab^1,1115,Quantum,projectq/setups/decompositions/arb1qubit2rzandry.py,45,string
ProjectQ-Framework/ProjectQ,c703417beb3c97f73514d6f39320251a1c7dadab,c703417beb3c97f73514d6f39320251a1c7dadab^1,1115,Quantum,projectq/setups/decompositions/arb1qubit2rzandry.py,48,atom_expr
ProjectQ-Framework/ProjectQ,c703417beb3c97f73514d6f39320251a1c7dadab,c703417beb3c97f73514d6f39320251a1c7dadab^1,1115,Quantum,projectq/setups/decompositions/arb1qubit2rzandry.py,48,comparison
ProjectQ-Framework/ProjectQ,c703417beb3c97f73514d6f39320251a1c7dadab,c703417beb3c97f73514d6f39320251a1c7dadab^1,1115,Quantum,projectq/setups/decompositions/arb1qubit2rzandry.py,48,name
ProjectQ-Framework/ProjectQ,c703417beb3c97f73514d6f39320251a1c7dadab,c703417beb3c97f73514d6f39320251a1c7dadab^1,1115,Quantum,projectq/setups/decompositions/arb1qubit2rzandry.py,48,number
ProjectQ-Framework/ProjectQ,c703417beb3c97f73514d6f39320251a1c7dadab,c703417beb3c97f73514d6f39320251a1c7dadab^1,1115,Quantum,projectq/setups/decompositions/arb1qubit2rzandry.py,48,operator
ProjectQ-Framework/ProjectQ,c703417beb3c97f73514d6f39320251a1c7dadab,c703417beb3c97f73514d6f39320251a1c7dadab^1,1115,Quantum,projectq/setups/decompositions/arb1qubit2rzandry.py,48,trailer
ProjectQ-Framework/ProjectQ,62d3fb11578a06131b0105b220651520b2a7338b,62d3fb11578a06131b0105b220651520b2a7338b^1,1116,Quantum,projectq/backends/_sim/_pysim.py,25,name
ProjectQ-Framework/ProjectQ,62d3fb11578a06131b0105b220651520b2a7338b,62d3fb11578a06131b0105b220651520b2a7338b^1,1116,Quantum,projectq/backends/_sim/_pysim.py,362,name
ProjectQ-Framework/ProjectQ,62d3fb11578a06131b0105b220651520b2a7338b,62d3fb11578a06131b0105b220651520b2a7338b^1,1116,Quantum,projectq/backends/_sim/_pysim.py,362,operator
ProjectQ-Framework/ProjectQ,62d3fb11578a06131b0105b220651520b2a7338b,62d3fb11578a06131b0105b220651520b2a7338b^1,1116,Quantum,projectq/backends/_sim/_pysim.py,368,expr_stmt
